respondent_id,Age,Sex,Religion,MaritalStatus,LivingWithChildren,CovidExperience,assigned_block,ideology_id,ideology_name,sampling_seed
1328,78,Female,Christian,Widowed,No,None,3,,,20260909001
1329,68,Male,Not answered,Married,No,Bereaved,2,,,20260909001
1330,69,Female,No religion,Widowed,No,None,4,,,20260909001
1331,41,Female,No religion,Married,Yes,None,1,,,20260909001
1332,80,Female,No religion,Married,No,None,3,,,20260909001
1333,68,Male,No religion,Married,No,None,3,,,20260909001
1334,57,Male,No religion,Married,No,None,3,,,20260909001
1335,42,Male,Christian,Divorced,No,Bereaved,2,,,20260909001
1336,18,Female,Hindu,Single,No,None,3,1,Scientific Rationalism,20260909001
1337,50,Male,No religion,Divorced,No,None,4,,,20260909001
1338,54,Female,No religion,Married,No,Bereaved,2,,,20260909001
1339,58,Male,No religion,Divorced,No,Long COVID,2,,,20260909001
1340,55,Female,Christian,Widowed,No,Had COVID,1,,,20260909001
1341,69,Male,Muslim,Widowed,No,None,4,,,20260909001
1342,37,Female,Christian,Married,No,Long COVID,1,,,20260909001
1343,47,Female,No religion,Single,Yes,None,1,,,20260909001
1344,47,Male,No religion,Married,Yes,Had COVID,2,1,Scientific Rationalism,20260909001
1345,39,Male,No religion,Married,Yes,Had COVID,1,,,20260909001
1346,58,Male,No religion,Divorced,No,Bereaved,4,,,20260909001
1347,53,Female,No religion,Married,No,None,1,,,20260909001
1348,21,Male,Christian,Single,No,None,3,,,20260909001
1349,56,Male,Christian,Separated,No,Had COVID,2,,,20260909001
1350,32,Male,Muslim,Single,No,Had COVID,2,,,20260909001
1351,70,Male,No religion,Widowed,No,None,1,,,20260909001
1352,52,Female,No religion,Married,No,Had COVID,1,,,20260909001
1353,18,Male,No religion,Single,No,Had COVID,4,,,20260909001
1354,26,Female,Christian,Single,No,Had COVID,1,,,20260909001
1355,24,Male,Hindu,Single,No,None,1,,,20260909001
1356,56,Female,Christian,Divorced,Yes,None,3,,,20260909001
1357,54,Female,Muslim,Married,No,None,2,,,20260909001
1358,25,Male,No religion,Married,No,None,4,,,20260909001
1359,60,Male,No religion,Married,No,None,3,,,20260909001
1360,35,Female,Christian,Married,Yes,None,4,,,20260909001
1361,61,Male,No religion,Married,No,None,4,,,20260909001
1362,67,Male,No religion,Married,Yes,None,3,,,20260909001
1363,78,Male,Christian,Married,No,Had COVID,3,,,20260909001
1364,63,Female,Christian,Divorced,No,None,1,1,Scientific Rationalism,20260909001
1365,72,Female,Christian,Married,No,None,2,,,20260909001
1366,83,Female,No religion,Widowed,No,Bereaved,3,,,20260909001
1367,35,Male,Christian,Married,Yes,None,4,,,20260909001
1368,32,Female,No religion,Married,Yes,None,4,,,20260909001
1369,71,Male,Hindu,Married,No,None,2,,,20260909001
1370,54,Female,Christian,Married,Yes,Had COVID,4,,,20260909001
1371,30,Female,No religion,Single,No,Long COVID,4,3,Communitarianism,20260909001
1372,43,Female,Christian,Separated,Yes,None,1,,,20260909001
1373,34,Female,Not answered,Single,Yes,Had COVID,1,,,20260909001
1374,81,Male,Christian,Married,No,None,4,,,20260909001
1375,83,Female,Christian,Widowed,No,Had COVID,1,,,20260909001
1376,51,Female,Christian,Married,No,None,1,,,20260909001
1377,55,Male,No religion,Married,No,Had COVID,4,,,20260909001
1378,70,Female,Christian,Widowed,No,None,3,,,20260909001
1379,42,Male,Christian,Married,No,None,4,,,20260909001
1380,34,Female,Jewish,Single,No,None,1,,,20260909001
1381,47,Male,Christian,Married,Yes,None,1,,,20260909001
1382,90,Female,Christian,Married,No,Had COVID,3,,,20260909001
1383,85,Female,No religion,Widowed,No,Had COVID,2,,,20260909001
1384,89,Female,Christian,Divorced,No,None,2,,,20260909001
1385,65,Female,No religion,Married,No,Long COVID,2,4,Conspiracy Ideation,20260909001
1386,62,Female,No religion,Married,No,Had COVID,2,,,20260909001
1387,25,Female,Christian,Single,No,None,1,,,20260909001
1388,55,Female,No religion,Separated,No,Long COVID,4,3,Communitarianism,20260909001
1389,19,Female,Christian,Single,No,None,1,,,20260909001
1390,23,Male,Muslim,Single,No,Had COVID,2,,,20260909001
1391,87,Female,Christian,Widowed,No,None,2,,,20260909001
1392,29,Female,Christian,Single,No,Bereaved,3,,,20260909001
1393,43,Male,No religion,Single,Yes,None,4,4,Conspiracy Ideation,20260909001
1394,78,Female,Buddhist,Married,No,None,2,1,Scientific Rationalism,20260909001
1395,83,Female,No religion,Married,No,None,3,,,20260909001
1396,32,Male,Christian,Single,No,Had COVID,2,,,20260909001
1397,71,Female,Christian,Single,No,None,3,,,20260909001
1398,60,Male,Christian,Married,No,None,2,,,20260909001
1399,80,Female,Christian,Married,No,None,4,,,20260909001
1400,55,Male,Not answered,Married,No,Had COVID,2,,,20260909001
1401,18,Male,Christian,Single,No,Bereaved,3,,,20260909001
1402,60,Female,Not answered,Married,No,None,4,,,20260909001
1403,59,Female,Christian,Married,No,None,1,4,Conspiracy Ideation,20260909001
1404,53,Male,Muslim,Divorced,No,None,2,,,20260909001
1405,87,Male,Muslim,Married,No,None,1,,,20260909001
1406,24,Female,No religion,Single,Yes,Had COVID,1,3,Communitarianism,20260909001
1407,40,Male,Christian,Single,Yes,None,2,,,20260909001
1408,60,Female,Not answered,Married,No,Had COVID,3,,,20260909001
1409,55,Male,Christian,Married,No,Had COVID,1,,,20260909001
1410,27,Male,No religion,Single,No,Had COVID,1,5,Institutional Trust and Technocratic Governance,20260909001
1411,71,Female,No religion,Married,No,None,2,1,Scientific Rationalism,20260909001
1412,35,Male,Christian,Married,No,Bereaved,2,,,20260909001
1413,64,Female,Christian,Married,No,Had COVID,1,,,20260909001
1414,45,Male,No religion,Married,No,Had COVID,3,2,Libertarianism,20260909001
1415,54,Female,Christian,Separated,No,None,1,,,20260909001
1416,29,Male,Christian,Widowed,No,Had COVID,2,,,20260909001
1417,37,Male,Christian,Single,No,Bereaved,3,,,20260909001
1418,28,Male,No religion,Married,Yes,Had COVID,4,,,20260909001
1419,90,Female,Sikh,Widowed,No,Bereaved,2,,,20260909001
1420,87,Male,No religion,Married,No,Had COVID,2,,,20260909001
1421,56,Female,Christian,Divorced,No,Had COVID,2,,,20260909001
1422,33,Female,Christian,Single,No,Bereaved,1,,,20260909001
1423,43,Female,Not answered,Married,Yes,None,4,4,Conspiracy Ideation,20260909001
1424,68,Male,Christian,Divorced,No,Had COVID,4,1,Scientific Rationalism,20260909001
1425,58,Female,Other religion,Divorced,No,None,1,,,20260909001
1426,32,Male,No religion,Single,Yes,None,1,,,20260909001
1427,22,Female,No religion,Single,No,Had COVID,2,,,20260909001
1428,45,Female,No religion,Single,No,Long COVID,3,,,20260909001
1429,48,Male,No religion,Separated,No,Bereaved,2,,,20260909001
1430,76,Female,Christian,Divorced,No,None,4,3,Communitarianism,20260909001
1431,24,Male,Not answered,Single,No,Bereaved,4,,,20260909001
1432,65,Male,No religion,Widowed,No,None,3,,,20260909001
1433,37,Female,No religion,Divorced,No,Had COVID,4,,,20260909001
1434,29,Female,Christian,Single,No,None,3,,,20260909001
1435,48,Female,Christian,Married,Yes,Bereaved,3,,,20260909001
1436,63,Female,Christian,Widowed,No,None,4,4,Conspiracy Ideation,20260909001
1437,27,Female,Christian,Single,No,Bereaved,1,,,20260909001
1438,35,Female,No religion,Married,Yes,None,3,,,20260909001
1439,27,Female,Christian,Single,No,None,4,,,20260909001
1440,82,Male,Christian,Married,No,None,3,,,20260909001
1441,27,Female,Christian,Single,No,None,2,,,20260909001
1442,29,Male,Christian,Single,No,Had COVID,4,,,20260909001
1443,22,Male,Christian,Single,Yes,Bereaved,4,,,20260909001
1444,32,Female,Christian,Married,Yes,Had COVID,2,,,20260909001
1445,86,Female,Sikh,Married,No,None,3,,,20260909001
1446,21,Female,Christian,Single,No,None,3,,,20260909001
1447,42,Male,Christian,Married,Yes,Had COVID,1,,,20260909001
1448,62,Female,No religion,Married,No,Had COVID,2,,,20260909001
1449,54,Female,Christian,Married,No,None,4,,,20260909001
1450,37,Female,No religion,Single,Yes,Had COVID,2,,,20260909001
1451,26,Male,Christian,Single,No,Bereaved,2,,,20260909001
1452,27,Male,Christian,Married,No,Had COVID,3,,,20260909001
1453,51,Female,Other religion,Married,No,Had COVID,3,,,20260909001
1454,59,Male,No religion,Married,No,Had COVID,1,1,Scientific Rationalism,20260909001
1455,31,Male,Christian,Single,No,None,2,,,20260909001
1456,33,Female,No religion,Single,Yes,Had COVID,1,,,20260909001
1457,27,Male,Muslim,Married,Yes,Had COVID,1,,,20260909001
1458,33,Male,No religion,Married,No,Had COVID,2,,,20260909001
1459,53,Female,Muslim,Married,No,None,1,,,20260909001
1460,71,Female,Muslim,Widowed,No,Had COVID,4,,,20260909001
1461,72,Male,Christian,Married,No,None,3,,,20260909001
1462,48,Male,Christian,Married,No,None,3,,,20260909001
1463,20,Female,Christian,Single,No,Bereaved,2,,,20260909001
1464,90,Female,Not answered,Married,No,None,2,,,20260909001
1465,20,Male,Christian,Single,No,Bereaved,4,,,20260909001
1466,52,Male,Christian,Divorced,No,Had COVID,2,,,20260909001
1467,79,Male,Christian,Married,No,Bereaved,3,,,20260909001
1468,30,Female,Not answered,Single,Yes,None,2,,,20260909001
1469,62,Male,No religion,Married,No,None,1,,,20260909001
1470,48,Female,No religion,Divorced,Yes,Long COVID,1,,,20260909001
1471,63,Male,No religion,Married,No,None,1,,,20260909001
1472,70,Male,Christian,Married,No,Had COVID,2,,,20260909001
1473,74,Male,No religion,Married,No,Bereaved,4,,,20260909001
1474,41,Female,Christian,Single,No,None,2,,,20260909001
1475,70,Male,No religion,Widowed,No,Had COVID,3,1,Scientific Rationalism,20260909001
1476,76,Male,No religion,Married,No,Had COVID,4,,,20260909001
1477,71,Male,Christian,Widowed,No,Had COVID,1,,,20260909001
1478,65,Male,Christian,Single,No,Had COVID,4,,,20260909001
1479,33,Male,No religion,Married,Yes,Had COVID,3,,,20260909001
1480,18,Female,Christian,Single,No,None,1,,,20260909001
1481,77,Female,Christian,Single,No,Bereaved,4,,,20260909001
1482,52,Female,Christian,Divorced,No,None,1,,,20260909001
1483,69,Male,No religion,Widowed,No,Had COVID,2,,,20260909001
1484,48,Female,Christian,Married,No,Had COVID,1,,,20260909001
1485,59,Male,No religion,Divorced,No,None,4,3,Communitarianism,20260909001
1486,43,Female,Christian,Married,Yes,None,4,,,20260909001
1487,40,Female,Christian,Married,Yes,Bereaved,4,,,20260909001
1488,79,Male,No religion,Married,No,Bereaved,3,,,20260909001
1489,76,Female,Christian,Married,No,Had COVID,1,,,20260909001
1490,60,Female,No religion,Married,No,None,3,,,20260909001
1491,61,Male,Christian,Married,No,None,2,,,20260909001
1492,90,Male,Christian,Divorced,No,Had COVID,1,,,20260909001
1493,59,Male,Christian,Married,No,Bereaved,3,,,20260909001
1494,88,Female,Other religion,Widowed,No,None,2,,,20260909001
1495,66,Male,Muslim,Married,No,Had COVID,1,,,20260909001
1496,56,Female,Christian,Married,No,Had COVID,2,,,20260909001
1497,87,Female,Christian,Widowed,No,Bereaved,1,,,20260909001
1498,18,Male,Hindu,Single,No,Had COVID,4,,,20260909001
1499,66,Male,Christian,Widowed,No,None,4,,,20260909001
1500,52,Female,Christian,Single,No,None,4,,,20260909001
1501,21,Female,Not answered,Single,No,Bereaved,3,,,20260909001
1502,31,Female,No religion,Single,Yes,None,1,,,20260909001
1503,44,Female,No religion,Single,Yes,None,3,,,20260909001
1504,86,Female,Christian,Married,No,None,4,5,Institutional Trust and Technocratic Governance,20260909001
1505,42,Female,Christian,Married,No,None,1,,,20260909001
1506,32,Male,Christian,Married,Yes,Had COVID,3,,,20260909001
1507,44,Male,Christian,Married,No,None,4,,,20260909001
1508,30,Female,Christian,Single,No,None,3,,,20260909001
1509,58,Female,No religion,Married,No,Long COVID,3,,,20260909001
1510,82,Male,Christian,Divorced,No,None,4,,,20260909001
1511,74,Male,Christian,Married,No,Bereaved,3,,,20260909001
1512,55,Male,No religion,Married,No,None,1,,,20260909001
1513,34,Female,No religion,Married,Yes,Long COVID,1,,,20260909001
1514,70,Male,Not answered,Divorced,No,None,4,,,20260909001
1515,28,Female,Sikh,Single,No,None,4,,,20260909001
1516,23,Female,Christian,Single,No,Had COVID,4,,,20260909001
1517,65,Female,No religion,Married,No,None,1,,,20260909001
1518,60,Male,No religion,Divorced,Yes,None,1,,,20260909001
1519,71,Male,Christian,Married,No,None,2,,,20260909001
1520,43,Female,Christian,Married,Yes,Had COVID,4,,,20260909001
1521,22,Female,Christian,Single,No,Had COVID,3,,,20260909001
1522,50,Male,Christian,Married,No,Had COVID,4,,,20260909001
1523,27,Female,Christian,Single,No,Had COVID,4,,,20260909001
1524,65,Female,Muslim,Divorced,No,Had COVID,1,,,20260909001
1525,33,Male,Hindu,Widowed,No,None,4,,,20260909001
1526,75,Male,Christian,Married,No,Had COVID,2,,,20260909001
1527,46,Female,Christian,Divorced,No,Had COVID,1,,,20260909001
1528,75,Female,Christian,Widowed,No,Had COVID,2,,,20260909001
1529,50,Male,No religion,Married,No,Had COVID,2,,,20260909001
1530,65,Female,Christian,Widowed,No,Bereaved,1,,,20260909001
1531,29,Female,No religion,Single,Yes,None,4,,,20260909001
1532,61,Male,Christian,Divorced,No,None,3,,,20260909001
1533,55,Female,Muslim,Married,No,None,4,,,20260909001
1534,77,Female,Christian,Married,No,Had COVID,3,,,20260909001
1535,19,Male,Christian,Single,No,None,1,,,20260909001
1536,57,Female,Christian,Single,No,Had COVID,2,,,20260909001
1537,56,Female,Muslim,Married,No,Bereaved,1,,,20260909001
1538,50,Male,No religion,Widowed,No,None,3,,,20260909001
1539,77,Male,Christian,Married,No,None,3,,,20260909001
1540,75,Male,Christian,Married,No,None,2,,,20260909001
1541,47,Male,No religion,Married,Yes,None,2,,,20260909001
1542,32,Male,Christian,Married,Yes,Bereaved,1,,,20260909001
1543,30,Female,Christian,Single,Yes,None,4,1,Scientific Rationalism,20260909001
1544,40,Male,Christian,Married,No,Had COVID,3,,,20260909001
1545,62,Male,Muslim,Separated,No,None,4,,,20260909001
1546,42,Male,No religion,Single,No,None,3,,,20260909001
1547,55,Male,No religion,Married,No,None,3,,,20260909001
1548,24,Male,Not answered,Single,No,None,3,,,20260909001
1549,45,Female,Christian,Married,No,Bereaved,4,,,20260909001
1550,18,Female,Not answered,Single,No,Had COVID,4,,,20260909001
1551,31,Female,Muslim,Single,No,Had COVID,3,,,20260909001
1552,32,Female,Christian,Single,No,Had COVID,1,,,20260909001
1553,18,Male,Not answered,Single,No,None,3,,,20260909001
1554,24,Male,No religion,Single,No,Had COVID,2,,,20260909001
1555,38,Male,Christian,Married,Yes,Had COVID,2,,,20260909001
1556,74,Female,No religion,Married,No,None,4,,,20260909001
1557,75,Male,No religion,Married,No,Had COVID,3,,,20260909001
1558,36,Female,Christian,Married,Yes,Had COVID,3,,,20260909001
1559,56,Female,Muslim,Married,No,Had COVID,1,,,20260909001
1560,68,Female,Muslim,Divorced,No,None,1,2,Libertarianism,20260909001
1561,56,Male,Christian,Married,No,Long COVID,2,,,20260909001
1562,73,Male,No religion,Widowed,No,None,2,,,20260909001
1563,62,Male,No religion,Married,No,Had COVID,2,,,20260909001
1564,29,Male,No religion,Single,Yes,None,1,,,20260909001
1565,43,Female,Christian,Married,No,Had COVID,1,,,20260909001
1566,74,Female,No religion,Widowed,No,Bereaved,3,5,Institutional Trust and Technocratic Governance,20260909001
1567,69,Female,No religion,Widowed,Yes,None,1,,,20260909001
1568,82,Female,Christian,Divorced,No,Had COVID,4,,,20260909001
1569,60,Female,Christian,Married,No,Had COVID,1,,,20260909001
1570,26,Male,Christian,Single,No,Had COVID,2,2,Libertarianism,20260909001
1571,29,Male,Christian,Single,No,Bereaved,4,,,20260909001
1572,32,Female,Christian,Single,No,Had COVID,1,,,20260909001
1573,73,Female,No religion,Married,No,None,2,,,20260909001
1574,33,Male,Christian,Single,Yes,Bereaved,2,,,20260909001
1575,71,Male,No religion,Single,No,Had COVID,2,,,20260909001
1576,33,Male,No religion,Single,No,None,2,,,20260909001
1577,79,Female,Not answered,Married,No,None,4,,,20260909001
1578,39,Female,Not answered,Single,Yes,Had COVID,3,,,20260909001
1579,47,Female,Sikh,Married,No,Bereaved,4,,,20260909001
1580,56,Male,Christian,Married,No,None,2,,,20260909001
1581,19,Female,Christian,Single,No,None,4,,,20260909001
1582,29,Male,Christian,Single,No,None,4,,,20260909001
1583,76,Female,Muslim,Married,No,None,3,,,20260909001
1584,43,Female,No religion,Divorced,No,Had COVID,2,,,20260909001
1585,71,Female,Christian,Widowed,No,Had COVID,4,5,Institutional Trust and Technocratic Governance,20260909001
1586,31,Female,No religion,Single,Yes,None,2,,,20260909001
1587,54,Female,Christian,Divorced,No,Had COVID,2,,,20260909001
1588,83,Male,Muslim,Married,No,Had COVID,2,,,20260909001
1589,82,Female,Christian,Widowed,No,Had COVID,2,,,20260909001
1590,65,Male,No religion,Married,No,None,1,,,20260909001
1591,75,Female,Christian,Single,No,None,1,,,20260909001
1592,68,Male,Christian,Divorced,No,None,3,,,20260909001
1593,32,Male,No religion,Single,No,None,3,,,20260909001
1594,18,Male,Christian,Single,No,None,1,,,20260909001
1595,63,Male,Christian,Married,No,None,1,2,Libertarianism,20260909001
1596,48,Female,Christian,Married,Yes,Had COVID,2,,,20260909001
1597,23,Female,Christian,Single,No,None,4,,,20260909001
1598,44,Male,No religion,Single,Yes,Had COVID,3,,,20260909001
1599,45,Male,No religion,Married,No,Had COVID,1,,,20260909001
1600,58,Female,Christian,Married,No,None,4,2,Libertarianism,20260909001
1601,84,Female,Christian,Married,No,Had COVID,3,,,20260909001
1602,37,Female,Christian,Married,No,Had COVID,1,,,20260909001
1603,80,Female,Christian,Married,No,Had COVID,2,,,20260909001
1604,64,Male,Christian,Divorced,No,Had COVID,4,,,20260909001
1605,53,Male,No religion,Married,No,Bereaved,2,,,20260909001
1606,82,Female,Christian,Widowed,No,Bereaved,1,,,20260909001
1607,23,Male,No religion,Married,No,None,1,,,20260909001
1608,63,Male,Christian,Married,No,Had COVID,2,,,20260909001
1609,76,Female,No religion,Widowed,No,Had COVID,1,,,20260909001
1610,54,Female,Christian,Single,No,Had COVID,2,,,20260909001
1611,51,Male,Sikh,Married,No,Bereaved,3,,,20260909001
1612,32,Male,Christian,Single,Yes,None,4,,,20260909001
1613,72,Male,No religion,Married,No,Bereaved,4,,,20260909001
1614,60,Female,Christian,Married,No,Long COVID,3,,,20260909001
1615,30,Female,Christian,Single,No,Had COVID,3,,,20260909001
1616,88,Female,Christian,Widowed,No,Had COVID,3,,,20260909001
1617,18,Female,Christian,Single,No,Bereaved,4,,,20260909001
1618,27,Male,Christian,Married,Yes,Had COVID,2,,,20260909001
1619,51,Male,Not answered,Single,No,Bereaved,4,,,20260909001
1620,28,Female,Christian,Married,No,Had COVID,2,,,20260909001
1621,54,Female,No religion,Single,No,Had COVID,2,,,20260909001
1622,71,Female,No religion,Widowed,No,Bereaved,4,,,20260909001
1623,22,Male,Christian,Single,No,Had COVID,4,,,20260909001
1624,35,Male,No religion,Single,No,None,1,2,Libertarianism,20260909001
1625,34,Male,No religion,Married,No,Bereaved,3,,,20260909001
1626,71,Female,No religion,Widowed,No,None,4,,,20260909001
1627,32,Female,Christian,Single,Yes,Had COVID,3,,,20260909001
1628,55,Female,Christian,Single,No,None,4,,,20260909001
1629,64,Male,Muslim,Divorced,No,None,3,,,20260909001
1630,29,Male,No religion,Single,Yes,Had COVID,3,4,Conspiracy Ideation,20260909001
1631,28,Male,Muslim,Single,Yes,Had COVID,3,,,20260909001
1632,66,Male,Christian,Married,No,None,3,,,20260909001
1633,31,Male,Christian,Single,No,Had COVID,1,,,20260909001
1634,27,Male,Muslim,Single,No,Had COVID,1,,,20260909001
1635,33,Male,Christian,Single,Yes,Had COVID,1,4,Conspiracy Ideation,20260909001
1636,53,Male,Christian,Married,No,None,3,,,20260909001
1637,65,Male,Christian,Married,No,None,2,,,20260909001
1638,27,Male,No religion,Single,Yes,Had COVID,3,,,20260909001
1639,53,Female,Christian,Divorced,No,None,4,,,20260909001
1640,89,Male,Christian,Married,No,Had COVID,3,,,20260909001
1641,52,Male,Christian,Single,Yes,Had COVID,1,4,Conspiracy Ideation,20260909001
1642,51,Male,Christian,Divorced,Yes,Had COVID,4,,,20260909001
1643,34,Male,Christian,Single,No,None,4,,,20260909001
1644,29,Female,No religion,Married,No,None,2,,,20260909001
1645,28,Female,No religion,Single,No,None,4,,,20260909001
1646,23,Male,Muslim,Single,No,Long COVID,1,,,20260909001
1647,28,Female,No religion,Single,No,Bereaved,1,4,Conspiracy Ideation,20260909001
1648,88,Female,Christian,Married,No,None,2,,,20260909001
1649,70,Male,Christian,Single,No,Bereaved,1,,,20260909001
1650,90,Male,Hindu,Married,No,Had COVID,1,,,20260909001
1651,29,Female,No religion,Married,No,None,3,,,20260909001
1652,55,Male,No religion,Married,No,Had COVID,1,,,20260909001
1653,42,Female,Christian,Married,No,None,1,,,20260909001
1654,85,Female,Christian,Widowed,No,Had COVID,3,3,Communitarianism,20260909001
1655,62,Male,No religion,Divorced,No,None,1,,,20260909001
1656,19,Female,Christian,Single,No,None,4,,,20260909001
1657,53,Female,Muslim,Single,No,None,3,,,20260909001
1658,50,Male,No religion,Single,No,Bereaved,1,,,20260909001
1659,57,Female,No religion,Married,Yes,None,4,,,20260909001
1660,19,Male,No religion,Single,No,Had COVID,3,,,20260909001
1661,67,Male,Christian,Married,No,Had COVID,3,,,20260909001
1662,58,Female,Hindu,Married,Yes,Had COVID,4,,,20260909001
1663,55,Female,Not answered,Married,No,None,3,4,Conspiracy Ideation,20260909001
1664,47,Female,Christian,Married,No,None,2,4,Conspiracy Ideation,20260909001
1665,53,Female,No religion,Married,Yes,None,2,,,20260909001
1666,26,Female,No religion,Single,No,Had COVID,2,4,Conspiracy Ideation,20260909001
1667,33,Female,Christian,Married,No,Had COVID,2,,,20260909001
1668,28,Male,Christian,Married,Yes,None,1,,,20260909001
1669,36,Male,Christian,Married,Yes,Had COVID,1,,,20260909001
1670,55,Male,No religion,Divorced,No,Had COVID,4,,,20260909001
1671,72,Male,No religion,Married,No,None,1,,,20260909001
1672,82,Female,No religion,Widowed,No,Bereaved,2,,,20260909001
1673,60,Female,Muslim,Single,No,Had COVID,1,,,20260909001
1674,34,Male,Buddhist,Separated,Yes,Had COVID,1,,,20260909001
1675,68,Male,No religion,Married,No,Had COVID,4,,,20260909001
1676,32,Male,Christian,Single,No,Had COVID,4,,,20260909001
1677,39,Male,Muslim,Married,Yes,Had COVID,3,,,20260909001
1678,85,Male,No religion,Divorced,No,None,4,,,20260909001
1679,43,Male,Sikh,Married,Yes,Had COVID,3,,,20260909001
1680,66,Female,No religion,Divorced,No,Bereaved,1,,,20260909001
1681,23,Male,No religion,Single,No,Had COVID,3,,,20260909001
1682,88,Female,No religion,Separated,No,None,3,,,20260909001
1683,26,Female,No religion,Married,No,None,2,,,20260909001
1684,58,Female,Christian,Married,Yes,Long COVID,4,,,20260909001
1685,47,Female,Muslim,Single,Yes,Had COVID,1,,,20260909001
1686,58,Male,Christian,Divorced,No,Had COVID,3,,,20260909001
1687,37,Female,No religion,Married,Yes,Had COVID,4,,,20260909001
1688,68,Female,Christian,Divorced,No,None,2,,,20260909001
1689,82,Male,Christian,Widowed,No,Had COVID,2,,,20260909001
1690,47,Female,Christian,Married,No,Long COVID,3,4,Conspiracy Ideation,20260909001
1691,73,Female,Not answered,Widowed,No,Had COVID,4,,,20260909001
1692,64,Male,Muslim,Married,No,None,3,,,20260909001
1693,30,Female,No religion,Married,No,Had COVID,1,5,Institutional Trust and Technocratic Governance,20260909001
1694,61,Male,Sikh,Married,No,Had COVID,1,,,20260909001
1695,60,Male,Christian,Married,No,None,4,,,20260909001
1696,90,Female,No religion,Divorced,No,Had COVID,2,,,20260909001
1697,53,Male,No religion,Married,No,Had COVID,3,,,20260909001
1698,44,Male,Christian,Divorced,No,None,1,3,Communitarianism,20260909001
1699,47,Male,Christian,Married,Yes,Bereaved,2,,,20260909001
1700,90,Female,Not answered,Single,No,None,4,,,20260909001
1701,39,Female,Christian,Married,Yes,None,3,4,Conspiracy Ideation,20260909001
1702,56,Female,Christian,Divorced,Yes,Had COVID,2,,,20260909001
1703,30,Female,Christian,Widowed,No,Long COVID,4,,,20260909001
1704,60,Male,Hindu,Married,No,Had COVID,3,,,20260909001
1705,39,Female,Christian,Single,Yes,Had COVID,3,,,20260909001
1706,43,Male,Christian,Married,No,Had COVID,4,,,20260909001
1707,60,Male,No religion,Married,Yes,None,4,,,20260909001
1708,59,Female,No religion,Married,No,Bereaved,3,,,20260909001
1709,39,Female,Christian,Married,Yes,Long COVID,1,,,20260909001
1710,60,Female,Christian,Married,No,None,1,,,20260909001
1711,38,Female,No religion,Married,No,Had COVID,1,,,20260909001
1712,56,Male,Christian,Married,No,Had COVID,1,,,20260909001
1713,90,Male,No religion,Single,No,None,1,,,20260909001
1714,34,Female,Christian,Married,No,Had COVID,4,,,20260909001
1715,66,Male,No religion,Married,No,Had COVID,3,,,20260909001
1716,35,Male,Jewish,Married,No,Bereaved,4,4,Conspiracy Ideation,20260909001
1717,55,Female,Christian,Separated,Yes,Had COVID,2,,,20260909001
1718,52,Male,No religion,Married,No,Had COVID,4,,,20260909001
1719,52,Female,No religion,Married,No,None,1,,,20260909001
1720,78,Male,Muslim,Married,No,None,2,,,20260909001
1721,24,Male,No religion,Married,Yes,None,1,,,20260909001
1722,18,Female,Christian,Single,No,Had COVID,3,,,20260909001
1723,43,Female,Christian,Married,No,None,2,,,20260909001
1724,41,Male,Christian,Married,No,None,3,,,20260909001
1725,46,Female,Christian,Married,Yes,Bereaved,2,5,Institutional Trust and Technocratic Governance,20260909001
1726,45,Male,No religion,Married,No,None,2,,,20260909001
1727,25,Female,Christian,Single,No,Long COVID,1,,,20260909001
1728,31,Female,Christian,Single,No,None,2,,,20260909001
1729,70,Female,Not answered,Widowed,No,None,2,,,20260909001
1730,38,Male,No religion,Married,No,Had COVID,4,,,20260909001
1731,50,Female,Sikh,Married,No,Had COVID,3,,,20260909001
1732,64,Female,Not answered,Widowed,No,None,3,,,20260909001
1733,52,Male,No religion,Married,Yes,None,4,,,20260909001
1734,74,Female,Christian,Married,No,Had COVID,2,,,20260909001
1735,48,Male,Christian,Single,Yes,Bereaved,4,,,20260909001
1736,40,Male,Christian,Married,No,Had COVID,3,,,20260909001
1737,42,Female,No religion,Single,No,Had COVID,3,,,20260909001
1738,53,Male,No religion,Married,No,Bereaved,4,,,20260909001
1739,64,Male,Hindu,Single,No,None,4,,,20260909001
1740,22,Male,No religion,Single,No,None,1,,,20260909001
1741,30,Female,Hindu,Single,No,Bereaved,4,4,Conspiracy Ideation,20260909001
1742,26,Female,No religion,Single,No,None,2,,,20260909001
1743,65,Female,Muslim,Married,No,None,2,,,20260909001
1744,64,Male,Christian,Married,No,Long COVID,2,,,20260909001
1745,42,Male,Christian,Married,Yes,None,2,,,20260909001
1746,51,Female,Christian,Married,No,Had COVID,4,3,Communitarianism,20260909001
1747,28,Female,No religion,Married,Yes,Had COVID,1,,,20260909001
1748,39,Male,Christian,Married,Yes,Long COVID,4,,,20260909001
1749,56,Male,Christian,Married,No,None,3,,,20260909001
1750,21,Female,Christian,Divorced,No,None,3,,,20260909001
1751,51,Female,No religion,Married,No,Had COVID,2,4,Conspiracy Ideation,20260909001
1752,57,Male,Muslim,Married,No,None,4,,,20260909001
1753,55,Male,No religion,Married,No,None,2,,,20260909001
1754,18,Female,Christian,Single,No,None,3,2,Libertarianism,20260909001
1755,65,Female,Christian,Married,No,None,3,,,20260909001
1756,72,Female,No religion,Widowed,No,Had COVID,2,,,20260909001
1757,60,Male,Christian,Married,Yes,None,4,,,20260909001
